variety,Location,Irrigation,Year,resp_var,fittedValue,envMean,sens,intercept_sig,sens_sig,both_sig
ST 5091 B3XF,Tattnall,dryland,2021,Q-Score,30.297493459314392,30.43770358459171,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Tattnall,dryland,2021,Q-Score,30.26093556980629,30.43770358459171,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Tattnall,dryland,2021,Q-Score,30.1551364954421,30.43770358459171,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Tattnall,dryland,2021,Q-Score,30.0036444414037,30.43770358459171,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Tattnall,dryland,2021,Q-Score,30.720811556285863,30.43770358459171,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Tattnall,dryland,2021,Q-Score,30.36809550346293,30.43770358459171,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Tattnall,dryland,2021,Q-Score,30.44056847862188,30.43770358459171,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Tattnall,dryland,2021,Q-Score,29.877341605668107,30.43770358459171,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Berrien,dryland,2021,Q-Score,31.828062885315116,31.332758080923842,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Berrien,dryland,2021,Q-Score,31.830966212350827,31.332758080923842,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Berrien,dryland,2021,Q-Score,31.66274542790317,31.332758080923842,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Berrien,dryland,2021,Q-Score,31.04549018748429,31.332758080923842,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Berrien,dryland,2021,Q-Score,31.17928446582039,31.332758080923842,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Berrien,dryland,2021,Q-Score,30.793266851344875,31.332758080923842,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Berrien,dryland,2021,Q-Score,31.035916152306356,31.332758080923842,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Berrien,dryland,2021,Q-Score,31.67012987033329,31.332758080923842,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Berrien,dryland,2021,Q-Score,31.355305110993967,31.332758080923842,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Berrien,dryland,2021,Q-Score,31.265233118225616,31.332758080923842,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Berrien,dryland,2021,Q-Score,30.99393860808437,31.332758080923842,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Colquitt,irrigated,2021,Q-Score,NA,NA,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Colquitt,irrigated,2021,Q-Score,NA,NA,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Colquitt,irrigated,2021,Q-Score,NA,NA,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Colquitt,irrigated,2021,Q-Score,NA,NA,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Screven,irrigated,2021,Q-Score,32.6009708494939,32.04790067774609,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Screven,irrigated,2021,Q-Score,32.60786695916892,32.04790067774609,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Screven,irrigated,2021,Q-Score,32.21513794090108,32.04790067774609,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Screven,irrigated,2021,Q-Score,31.643134604433254,32.04790067774609,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Screven,irrigated,2021,Q-Score,31.91303913324644,32.04790067774609,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Screven,irrigated,2021,Q-Score,31.303128766682455,32.04790067774609,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Screven,irrigated,2021,Q-Score,31.860694392051812,32.04790067774609,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Screven,irrigated,2021,Q-Score,32.42862889704158,32.04790067774609,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Screven,irrigated,2021,Q-Score,32.14407902948802,32.04790067774609,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Screven,irrigated,2021,Q-Score,31.924134687113835,32.04790067774609,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Screven,irrigated,2021,Q-Score,31.886092195585697,32.04790067774609,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Worth,irrigated,2021,Q-Score,NA,NA,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Worth,irrigated,2021,Q-Score,NA,NA,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Worth,irrigated,2021,Q-Score,NA,NA,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Worth,irrigated,2021,Q-Score,NA,NA,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Mitchell,irrigated,2021,Q-Score,NA,NA,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Mitchell,irrigated,2021,Q-Score,NA,NA,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Mitchell,irrigated,2021,Q-Score,NA,NA,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Mitchell,irrigated,2021,Q-Score,NA,NA,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Macon,dryland,2021,Q-Score,32.12302668988421,31.605676967705197,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Macon,dryland,2021,Q-Score,32.12745377707339,31.605676967705197,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Macon,dryland,2021,Q-Score,31.87355422377639,31.605676967705197,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Macon,dryland,2021,Q-Score,31.273568405296484,31.605676967705197,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Macon,dryland,2021,Q-Score,31.459306251537505,31.605676967705197,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Macon,dryland,2021,Q-Score,30.987844753660386,31.605676967705197,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Macon,dryland,2021,Q-Score,31.350675138881957,31.605676967705197,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Macon,dryland,2021,Q-Score,31.95959481189014,31.605676967705197,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Macon,dryland,2021,Q-Score,31.656323817912178,31.605676967705197,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Macon,dryland,2021,Q-Score,31.51668881877894,31.605676967705197,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Macon,dryland,2021,Q-Score,31.33440995606558,31.605676967705197,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Seminole,irrigated,2021,Q-Score,32.474439288256036,31.930825794995,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Seminole,irrigated,2021,Q-Score,32.48068174569244,31.930825794995,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Seminole,irrigated,2021,Q-Score,32.124706621358406,31.930825794995,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Seminole,irrigated,2021,Q-Score,31.545295166044248,31.930825794995,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Seminole,irrigated,2021,Q-Score,31.792917297351487,31.930825794995,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Seminole,irrigated,2021,Q-Score,31.219660065163854,31.930825794995,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Seminole,irrigated,2021,Q-Score,31.725671228639477,31.930825794995,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Seminole,irrigated,2021,Q-Score,32.304456200556594,31.930825794995,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Seminole,irrigated,2021,Q-Score,32.014950077534735,31.930825794995,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Seminole,irrigated,2021,Q-Score,31.81626693561242,31.930825794995,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Seminole,irrigated,2021,Q-Score,31.740039118735286,31.930825794995,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Oconee,dryland,2021,Q-Score,33.06621599908499,32.47837447263193,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Oconee,dryland,2021,Q-Score,33.07551552914434,32.47837447263193,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Oconee,dryland,2021,Q-Score,32.54764575457819,32.47837447263193,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Oconee,dryland,2021,Q-Score,32.00288140360245,32.47837447263193,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Oconee,dryland,2021,Q-Score,32.35471630029763,32.47837447263193,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Oconee,dryland,2021,Q-Score,31.610035661249224,32.47837447263193,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Oconee,dryland,2021,Q-Score,32.35716239770571,32.47837447263193,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Oconee,dryland,2021,Q-Score,32.885200713480984,32.47837447263193,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Oconee,dryland,2021,Q-Score,32.6188745507028,32.47837447263193,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Oconee,dryland,2021,Q-Score,32.32075468999984,32.47837447263193,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Oconee,dryland,2021,Q-Score,32.42311619910505,32.47837447263193,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Toombs,dryland,2021,Q-Score,32.08847539434486,31.573707956696442,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Toombs,dryland,2021,Q-Score,32.092723992219156,31.573707956696442,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Toombs,dryland,2021,Q-Score,31.848860627831115,31.573707956696442,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Toombs,dryland,2021,Q-Score,31.246851914026546,31.573707956696442,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Toombs,dryland,2021,Q-Score,31.42650522535769,31.573707956696442,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Toombs,dryland,2021,Q-Score,30.965052402516992,31.573707956696442,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Toombs,dryland,2021,Q-Score,31.31380508703025,31.573707956696442,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Toombs,dryland,2021,Q-Score,31.92568763891133,31.573707956696442,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Toombs,dryland,2021,Q-Score,31.62106326680558,31.573707956696442,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Toombs,dryland,2021,Q-Score,31.48723394977369,31.573707956696442,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Toombs,dryland,2021,Q-Score,31.294528024843665,31.573707956696442,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Grady,dryland,2021,Q-Score,NA,NA,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Grady,dryland,2021,Q-Score,NA,NA,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Grady,dryland,2021,Q-Score,NA,NA,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Grady,dryland,2021,Q-Score,NA,NA,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Grady,dryland,2021,Q-Score,NA,NA,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Grady,dryland,2021,Q-Score,NA,NA,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Grady,dryland,2021,Q-Score,NA,NA,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Grady,dryland,2021,Q-Score,NA,NA,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Grady,dryland,2021,Q-Score,NA,NA,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Grady,dryland,2021,Q-Score,NA,NA,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Grady,dryland,2021,Q-Score,NA,NA,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Sumter,irrigated,2021,Q-Score,32.13934197778557,31.620772888433702,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Sumter,irrigated,2021,Q-Score,32.14385334848753,31.620772888433702,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Sumter,irrigated,2021,Q-Score,31.885214658526454,31.620772888433702,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Sumter,irrigated,2021,Q-Score,31.2861840609464,31.620772888433702,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Sumter,irrigated,2021,Q-Score,31.474795053830718,31.620772888433702,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Sumter,irrigated,2021,Q-Score,30.998607411472438,31.620772888433702,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Sumter,irrigated,2021,Q-Score,31.368085354664267,31.620772888433702,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Sumter,irrigated,2021,Q-Score,31.975605942020994,31.620772888433702,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Sumter,irrigated,2021,Q-Score,31.672974019702995,31.620772888433702,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Sumter,irrigated,2021,Q-Score,31.530597549563574,31.620772888433702,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Sumter,irrigated,2021,Q-Score,31.353242395769797,31.620772888433702,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Evans,irrigated,2021,Q-Score,32.491637118056836,31.94673829846689,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Evans,irrigated,2021,Q-Score,32.49796841814908,31.94673829846689,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Evans,irrigated,2021,Q-Score,32.136997803312866,31.94673829846689,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Evans,irrigated,2021,Q-Score,31.55859323960596,31.94673829846689,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Evans,irrigated,2021,Q-Score,31.80924393450723,31.94673829846689,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Evans,irrigated,2021,Q-Score,31.231004906785714,31.94673829846689,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Evans,irrigated,2021,Q-Score,31.74402321419006,31.94673829846689,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Evans,irrigated,2021,Q-Score,32.32133341979868,31.94673829846689,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Evans,irrigated,2021,Q-Score,32.032500937702125,31.94673829846689,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Evans,irrigated,2021,Q-Score,31.830928030545316,31.94673829846689,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Evans,irrigated,2021,Q-Score,31.759890260481917,31.94673829846689,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,JeffDavis,irrigated,2021,Q-Score,32.320656621681934,31.788536491977005,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,JeffDavis,irrigated,2021,Q-Score,32.32610464978162,31.788536491977005,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,JeffDavis,irrigated,2021,Q-Score,32.014799106387144,31.788536491977005,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,JeffDavis,irrigated,2021,Q-Score,31.426384045495517,31.788536491977005,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,JeffDavis,irrigated,2021,Q-Score,31.646924818818984,31.788536491977005,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,JeffDavis,irrigated,2021,Q-Score,31.11821470742517,31.788536491977005,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,JeffDavis,irrigated,2021,Q-Score,31.56156812332976,31.788536491977005,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,JeffDavis,irrigated,2021,Q-Score,32.153540427492985,31.788536491977005,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,JeffDavis,irrigated,2021,Q-Score,31.85801062014539,31.788536491977005,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,JeffDavis,irrigated,2021,Q-Score,31.68516770391909,31.788536491977005,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,JeffDavis,irrigated,2021,Q-Score,31.56253058726947,31.788536491977005,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Pulaski,irrigated,2021,Q-Score,31.909498656391413,31.408107529371566,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Pulaski,irrigated,2021,Q-Score,31.912822674308885,31.408107529371566,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Pulaski,irrigated,2021,Q-Score,31.72094706680148,31.408107529371566,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Pulaski,irrigated,2021,Q-Score,31.10845969508329,31.408107529371566,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Pulaski,irrigated,2021,Q-Score,31.256594934714528,31.408107529371566,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Pulaski,irrigated,2021,Q-Score,30.84698734607683,31.408107529371566,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Pulaski,irrigated,2021,Q-Score,31.12281712245225,31.408107529371566,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Pulaski,irrigated,2021,Q-Score,31.750047474968454,31.408107529371566,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Pulaski,irrigated,2021,Q-Score,31.438412563930726,31.408107529371566,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Pulaski,irrigated,2021,Q-Score,31.334656852761466,31.408107529371566,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Pulaski,irrigated,2021,Q-Score,31.08793843559792,31.408107529371566,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Turner,dryland,2021,Q-Score,31.970045865117463,31.464129578678165,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Turner,dryland,2021,Q-Score,31.973682665222547,31.464129578678165,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Turner,dryland,2021,Q-Score,31.764219780155813,31.464129578678165,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Turner,dryland,2021,Q-Score,31.155277302009377,31.464129578678165,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Turner,dryland,2021,Q-Score,31.314074995810234,31.464129578678165,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Turner,dryland,2021,Q-Score,30.886928344539964,31.464129578678165,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Turner,dryland,2021,Q-Score,31.18742768742117,31.464129578678165,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Turner,dryland,2021,Q-Score,31.809465932297208,31.464129578678165,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Turner,dryland,2021,Q-Score,31.500202662227185,31.464129578678165,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Turner,dryland,2021,Q-Score,31.386273154663318,31.464129578678165,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Turner,dryland,2021,Q-Score,31.157826975995523,31.464129578678165,1.2457301425310954,      fg, a    ,fg/a
DP 1646 B2XF,Miller,irrigated,2021,Q-Score,32.313067773905544,31.7815148172664,1.0792253283164899, a      , abc  ,a/abc
DP 2055 B3XF,Miller,irrigated,2021,Q-Score,32.318476598605784,31.7815148172664,1.0848005227180544, ab     , abc  ,ab/abc
ST 4990 B3XF,Miller,irrigated,2021,Q-Score,32.00937540409885,31.7815148172664,0.7713156272534455, ab     ,    de,ab/de
ST 5091 B3XF,Miller,irrigated,2021,Q-Score,31.42051603440644,31.7815148172664,0.8345016767728215,     ef ,   cde,ef/cde
PHY 400 W3FE,Miller,irrigated,2021,Q-Score,31.639720400266732,31.7815148172664,1.0245548740049715,    de  , abcd ,de/abcd
PHY 545 W3FE,Miller,irrigated,2021,Q-Score,31.11320859461252,31.7815148172664,0.7119293867814193,       g,     e,g/e
NG 3195 B3XF,Miller,irrigated,2021,Q-Score,31.55346998383477,31.7815148172664,1.1516527294725738,      f , ab   ,f/ab
NG 4936 B3XF,Miller,irrigated,2021,Q-Score,32.14609305481861,31.7815148172664,1.0591058690884916,  b     , abcd ,b/abcd
DG 3615 B3XF,Miller,irrigated,2021,Q-Score,31.850265991451078,31.7815148172664,1.1013792464393906,   c    , abc  ,c/abc
DG 3799 B3XF,Miller,irrigated,2021,Q-Score,31.678698235447214,31.7815148172664,0.9200361426825111,   cd   ,  bcde,cd/bcde
AR 9831 B3XF,Miller,irrigated,2021,Q-Score,31.5537709184829,31.7815148172664,1.2457301425310954,      fg, a    ,fg/a
